Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,MF,AVAILABILITY,PRICE,PACKAGE,MP,PURCHASE-URL
1,"Unpolarized capacitor, small symbol",C_Small,C6 C7,0.1uF,C_0805_2012Metric,2, ,~,,,,,,
2,"Unpolarized capacitor, small symbol",C_Small,C4,1uF,C_0805_2012Metric,1, ,~,,,,,,
3,"Unpolarized capacitor, small symbol",C_Small,C5,10uF,C_0805_2012Metric,1, ,~,,,,,,
4,"Unpolarized capacitor, small symbol",C_Small,C8,0-50pF,C_0805_2012Metric,1, ,~,,,,,,
5,"Unpolarized capacitor, small symbol",C_Small,C1 C2 C3,C_Small,C_0805_2012Metric,3, ,~,,,,,,
6,"Jumper, 2-pole, closed/bridged",Jumper_2_Bridged,JP2,AHLB,SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm,1, ,~,,,,,,
7,"Jumper, 2-pole, open",Jumper_2_Open,JP1,TOG,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,1, ,~,,,,,,
8,"Inductor, small symbol",L_Small,L1,L_Small,L_TracoPower_TCK-047_5.2x5.8mm,1, ,~,,,,,,
9,"Resistor, small symbol",R_Small,R3,10K,R_0805_2012Metric,1, ,~,,,,,,
10,"Resistor, small symbol",R_Small,R1 R2,R_Small,R_0805_2012Metric,2, ,~,,,,,,
11,"500mA, Adjustable Step-Up Voltage Regulator, 1.5MHz Frequency, SOT-23-5",AP3012,U2,AP3015,SOT-23-5,1, ,https://www.diodes.com/assets/Datasheets/AP3012.pdf,,,,,,
12,"WiFi Modules (802.11) (Engineering Samples) SMD module, ESP32-C3, 4MB SPI flash, PCB antenna, -40 C +105 C",ESP32-C3-WROOM-02-N4,U3,ESP32-C3-WROOM-02-N4,MODULE_ESP32-C3-WROOM-02-H4,1, ,,Espressif Systems,In Stock,None,Package,ESP32-C3-WROOM-02-H4,https://pricing.snapeda.com/search/part/ESP32-C3-WROOM-02-H4/?ref=eda
13,,"TCK127BG,LF",U1,TCK127BG,Toshiba_WCSP4G,1, ,https://toshiba.semicon-storage.com/info/TCK127BG_datasheet_en_20211028.pdf?did=140423&prodName=TCK127BG,,,,,,
14,,TTP223,U4,TTP223,SOT-23-6_Handsoldering,1, ,,,,,,,





